holiday,workingday,temp,atemp,humidity,windspeed,casual,registered,hour,weekday,month,W1,W2,W3,autumn,spring,summer,winter,CountClass
0,1,14.76,16.665,50,26.0027,6,5,2,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,17.22,21.21,38,19.9995,8,93,11,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,26.24,28.79,89,0.0,14,212,19,3,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.12,17.425,39,0.0,38,232,15,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,18.86,22.725,67,0.0,7,126,14,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,4.92,5.305,42,19.9995,3,121,11,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,83,7.0015,31,375,8,2,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,27.88,31.82,79,7.0015,4,183,6,2,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,26.24,29.545,78,12.998,38,186,11,2,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,19.68,23.485,82,16.9979,60,136,17,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,30.34,34.09,58,22.0028,29,320,8,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,12.3,14.395,81,19.0012,3,90,8,2,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,27.88,31.82,69,16.9979,43,138,11,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.86,22.725,63,23.9994,11,169,20,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,20.5,24.24,51,8.9981,61,177,19,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,0,18.04,21.97,67,0.0,6,21,0,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,22.14,25.76,16,22.0028,170,243,19,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,0,31.16,33.335,35,26.0027,61,461,19,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.04,21.97,51,22.0028,18,150,19,3,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,31.98,34.09,29,6.0032,74,179,13,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,25.42,25.76,100,0.0,2,27,10,5,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,18.86,22.725,94,19.0012,6,44,10,2,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,18.04,21.97,94,15.0013,12,121,10,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,24.6,31.06,43,12.998,91,382,16,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,9.84,12.88,60,7.0015,3,152,18,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,34.85,79,12.998,3,6,3,5,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,17.22,21.21,77,19.0012,16,96,1,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,32.575,51,8.9981,64,388,19,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,10.66,11.365,38,19.9995,7,294,18,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,22.96,26.515,52,19.9995,30,162,16,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,9.02,11.365,47,8.9981,12,52,11,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,26.24,31.06,61,30.0026,42,183,21,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.04,21.97,94,0.0,22,104,23,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,14.395,49,27.9993,3,106,22,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,31.98,37.12,62,0.0,1,5,5,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,26.24,30.305,65,8.9981,31,251,21,2,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,30.34,36.365,74,6.0032,48,229,20,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,18.04,21.97,94,0.0,5,39,6,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,21.32,25.0,55,12.998,41,95,11,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,30.34,33.335,51,11.0014,60,129,14,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,23.78,27.275,46,27.9993,55,426,17,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,31.98,38.635,70,7.0015,49,217,12,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,23.78,27.275,88,12.998,2,45,23,4,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.96,26.515,88,0.0,7,6,1,2,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,22.14,25.76,94,19.0012,20,86,13,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,16.4,20.455,40,23.9994,16,147,13,3,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,22.96,26.515,78,23.9994,137,255,17,7,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0,0,32.8,36.365,46,12.998,169,225,16,6,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,39.36,42.425,26,0.0,113,193,15,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,14.76,16.665,51,23.9994,62,95,13,6,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,11.48,13.635,56,12.998,1,26,5,3,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,24.6,28.79,78,16.9979,45,181,16,1,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0,1,27.06,31.06,57,16.9979,60,168,11,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,31.16,36.365,66,7.0015,59,225,20,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,5.74,6.06,46,19.9995,0,40,21,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,23.78,27.275,73,7.0015,33,137,23,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,17.22,21.21,77,12.998,46,442,17,3,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,27.06,31.06,74,6.0032,6,19,3,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,7.38,6.82,37,30.0026,4,79,12,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,25.76,94,0.0,0,7,3,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,31.16,37.12,75,12.998,54,334,19,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,32,15.0013,10,72,23,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,10.66,14.395,52,6.0032,7,9,2,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,12.3,15.15,61,11.0014,40,203,14,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,17.22,21.21,82,6.0032,5,47,2,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,12.3,15.15,42,11.0014,4,210,20,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,23.78,27.275,83,6.0032,42,155,8,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.04,21.97,62,0.0,12,354,7,3,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,15.58,19.695,46,22.0028,13,512,18,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.14,25.76,94,8.9981,7,102,19,3,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,22.14,25.76,56,12.998,30,94,0,7,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,29.52,32.575,34,11.0014,293,324,13,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,6.56,7.575,86,15.0013,4,72,16,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,21.32,25.0,45,22.0028,69,256,12,2,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,13.94,16.665,53,8.9981,23,158,20,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,30.305,69,8.9981,46,268,19,1,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,5.74,7.575,86,11.0014,0,84,20,3,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,15.58,19.695,76,0.0,3,14,1,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,9.84,11.365,52,12.998,23,122,10,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,22.96,26.515,88,12.998,10,137,7,5,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,9.84,12.88,60,6.0032,4,276,7,2,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,20.5,24.24,34,27.9993,26,179,13,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,27.06,31.06,69,16.9979,3,9,3,2,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,10.66,12.88,70,12.998,22,160,11,7,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,12.3,15.91,75,6.0032,36,134,9,7,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,34.44,35.605,26,19.9995,71,513,17,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,16.4,20.455,82,0.0,0,30,5,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,18.86,22.725,77,12.998,64,82,23,7,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,5.74,7.575,69,8.9981,0,54,7,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,29.52,32.575,45,0.0,96,204,20,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,18.86,22.725,88,0.0,0,6,3,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,14.76,17.425,34,12.998,19,393,17,4,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,8.2,11.365,69,6.0032,2,9,23,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,13.94,17.425,61,6.0032,66,327,11,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,37.72,42.425,35,12.998,40,100,12,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,11.48,12.88,52,19.9995,0,9,4,3,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.04,21.97,58,12.998,18,189,19,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,13.94,15.15,46,27.9993,42,125,16,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,27.88,31.82,44,23.9994,129,260,18,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,14.76,17.425,76,12.998,4,55,14,7,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,24.6,31.06,53,16.9979,26,50,0,6,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,34.44,12.12,36,26.0027,103,254,13,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,18.86,22.725,28,19.0012,11,244,17,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,17.22,21.21,88,23.9994,0,3,4,7,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,14.76,18.18,87,6.0032,9,78,10,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,25.42,30.305,22,19.9995,185,226,17,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,16.4,20.455,58,0.0,86,264,10,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,25.42,30.305,65,6.0032,37,75,10,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,21.32,25.0,83,39.0007,14,49,14,6,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,21.32,25.0,68,23.9994,0,10,4,3,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,27.06,29.545,89,11.0014,175,246,12,6,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,24.6,27.275,88,19.9995,19,122,16,2,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,17.22,21.21,71,22.0028,19,115,10,5,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.94,14.395,31,32.9975,7,100,22,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,15.58,19.695,76,15.0013,1,19,9,7,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,31.16,34.85,55,0.0,135,192,13,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,0,27.06,29.545,94,7.0015,52,123,19,1,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,33.62,37.12,41,12.998,23,163,9,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,14.76,17.425,43,12.998,57,270,17,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.96,26.515,94,11.0014,21,180,16,3,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,1,10.66,13.635,65,7.0015,2,14,1,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,32.8,34.85,33,15.0013,156,149,19,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,28.7,33.335,74,7.0015,18,117,22,4,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.12,15.15,45,15.0013,11,203,19,5,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,28.7,33.335,74,0.0,18,134,23,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,26.24,28.79,83,6.0032,43,76,1,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.96,26.515,60,15.0013,1,10,2,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,33.62,37.12,41,15.0013,167,249,13,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,25.42,31.06,33,19.9995,308,370,13,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,25.42,25.76,100,22.0028,1,51,19,4,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,36.9,40.15,31,19.9995,38,112,13,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,7.38,9.09,74,12.998,1,0,4,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,22.14,25.76,68,7.0015,2,21,5,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.14,25.76,68,11.0014,19,53,11,2,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,31.98,36.365,55,19.9995,96,371,16,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,39,31.0009,75,312,12,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,22.96,26.515,64,11.0014,134,235,16,7,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,11.48,13.635,56,15.0013,11,47,2,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,20.5,24.24,36,8.9981,68,413,16,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,17.22,21.21,77,0.0,27,478,18,3,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,4.1,3.79,50,27.9993,0,99,7,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,10.66,13.635,52,8.9981,1,1,2,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,8.2,9.09,59,19.9995,0,46,6,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,64,19.9995,76,371,16,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,21.32,25.0,59,22.0028,12,209,20,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,23.78,27.275,21,16.9979,66,296,16,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,18.04,21.97,77,15.0013,8,91,21,7,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,13.12,15.15,57,15.0013,13,20,7,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,26.24,28.79,89,8.9981,17,79,0,5,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,5.74,7.575,50,11.0014,0,5,1,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,29.52,35.605,84,6.0032,101,255,20,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.94,16.665,81,8.9981,0,2,3,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,13.94,15.91,42,16.9979,27,57,10,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,35.605,79,16.9979,23,233,20,3,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,16.4,20.455,76,0.0,2,8,2,5,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,13.12,16.665,61,8.9981,22,173,10,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,24.6,28.79,78,19.0012,57,128,14,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,12.3,14.395,49,12.998,41,189,10,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,21.32,25.0,72,7.0015,8,41,0,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,9.02,11.365,69,8.9981,4,68,8,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,21.32,25.0,45,12.998,207,357,11,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,8.2,11.365,69,7.0015,3,43,1,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,11.48,14.395,61,7.0015,5,21,20,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,34.85,79,8.9981,0,5,2,1,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.12,15.15,57,19.9995,18,60,10,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,21.32,25.0,100,6.0032,75,204,12,6,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0,0,21.32,25.0,83,11.0014,1,10,5,7,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,27.88,31.82,57,6.0032,13,64,1,6,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,22.96,26.515,60,11.0014,21,67,1,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,25.42,31.06,43,0.0,109,225,11,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,24.6,27.275,88,8.9981,3,63,10,3,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,23.78,27.275,78,15.0013,86,183,21,6,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,8.2,11.365,64,6.0032,2,41,22,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,11.48,13.635,93,11.0014,37,135,9,7,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,16.4,20.455,71,15.0013,26,100,11,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,29.52,34.09,62,8.9981,131,155,18,6,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,21.32,25.0,77,8.9981,29,391,8,1,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,20.5,24.24,72,8.9981,54,360,20,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,24.6,29.545,73,26.0027,43,125,10,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,27.06,31.06,54,8.9981,3,8,2,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,15.58,19.695,82,7.0015,66,334,16,7,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,25.42,28.03,88,0.0,10,95,12,4,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,11.48,15.91,81,0.0,12,234,9,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,33.62,35.605,26,0.0,93,423,17,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,94,0.0,5,149,7,5,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,16.4,20.455,94,16.9979,15,287,16,1,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,0,12.3,13.635,52,19.9995,0,5,6,7,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,18.86,22.725,82,0.0,14,89,8,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,6.56,6.82,59,22.0028,3,78,9,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,20.5,24.24,51,12.998,17,162,12,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,28.7,32.575,61,11.0014,42,112,0,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,5.74,3.79,43,43.0006,5,43,21,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,28.7,33.335,79,19.0012,0,4,3,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.14,25.76,90,8.9981,2,31,5,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.14,25.76,28,47.9988,94,186,12,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,16.4,20.455,76,6.0032,8,58,2,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,17.22,21.21,77,11.0014,24,132,14,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,17.22,21.21,69,7.0015,9,50,1,7,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,10.66,12.88,65,12.998,8,41,2,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,32.8,37.88,55,11.0014,70,426,18,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,8.2,9.09,40,19.9995,3,192,8,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,13.94,16.665,31,11.0014,13,404,18,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,14.76,18.18,57,7.0015,14,119,13,3,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,14.76,17.425,93,8.9981,10,65,21,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,30.34,34.09,62,15.0013,58,374,20,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,12.3,14.395,75,15.0013,16,89,10,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,27.06,30.305,83,7.0015,2,24,5,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,35.26,39.395,41,16.9979,47,119,15,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,13.12,15.15,33,19.0012,14,40,7,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,33.62,34.85,24,19.0012,236,349,13,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,29.52,34.09,70,6.0032,24,459,7,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,4.92,8.335,54,6.0032,0,2,4,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,17.22,21.21,62,8.9981,24,236,21,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,36.9,40.91,37,16.9979,40,105,14,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,28.7,33.335,79,19.9995,1,39,5,3,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,9.84,10.605,38,23.9994,2,76,16,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,8.2,12.88,47,0.0,3,42,10,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,5.74,10.605,63,0.0,1,9,7,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,26.24,31.06,47,19.0012,35,147,15,3,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,14.76,18.18,76,6.0032,3,28,0,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,19.68,23.485,82,11.0014,7,39,23,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,32.575,34,15.0013,77,389,16,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,12.3,13.635,49,22.0028,19,489,8,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,17.22,21.21,82,11.0014,167,374,15,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,11.48,12.12,100,27.9993,3,8,20,7,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,18.04,21.97,77,8.9981,16,43,8,7,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,28.7,33.335,79,6.0032,1,14,5,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.14,25.76,88,7.0015,2,31,5,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,17.22,21.21,82,7.0015,26,651,8,4,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
