holiday,workingday,temp,atemp,humidity,windspeed,casual,registered,hour,weekday,month,W1,W2,W3,autumn,spring,summer,winter,CountClass
0,1,13.12,15.15,53,19.9995,20,178,15,3,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.96,26.515,94,19.9995,12,42,12,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,24.6,31.06,43,16.9979,18,443,7,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,33.62,35.605,30,8.9981,142,232,12,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,18.86,22.725,88,0.0,0,6,3,3,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,14.76,18.18,87,6.0032,17,106,11,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,17.22,21.21,38,19.9995,17,119,15,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,26.24,31.06,36,11.0014,166,273,19,6,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,21.32,25.0,63,7.0015,43,665,17,1,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,13.12,15.15,39,15.0013,6,51,21,6,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,9.02,11.365,51,8.9981,5,158,18,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,35.26,39.395,44,6.0032,46,151,14,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,35.26,40.15,47,0.0,60,146,11,2,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,29.52,32.575,34,26.0027,53,312,16,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,18.04,21.97,33,19.9995,2,80,6,5,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,24.6,29.545,73,0.0,37,188,20,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,27.06,30.305,83,0.0,6,177,6,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,25.42,31.06,33,0.0,42,134,14,2,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,10.66,15.15,100,0.0,8,275,9,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,22.96,26.515,73,23.9994,18,114,13,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,8.2,9.09,40,19.0012,4,158,17,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,21.32,25.0,72,11.0014,112,255,11,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.14,25.76,94,7.0015,9,81,20,3,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,27.06,29.545,89,12.998,33,76,0,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,26.24,31.06,47,12.998,139,296,10,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,16.4,20.455,76,7.0015,16,202,16,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,14.76,18.18,71,7.0015,8,56,7,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,9.84,14.395,70,0.0,1,8,6,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.14,25.76,45,0.0,33,210,21,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,24.6,30.305,64,16.9979,71,211,12,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,26.24,29.545,78,19.9995,19,289,7,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,21.32,25.0,83,0.0,14,103,22,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,30.34,32.575,37,19.9995,48,327,20,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,31.16,35.605,62,7.0015,78,438,19,3,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,9.02,11.365,47,11.0014,7,82,20,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,24.6,29.545,69,11.0014,44,609,8,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,7.38,9.85,59,8.9981,2,89,6,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,29.52,34.85,74,16.9979,9,32,3,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.94,16.665,93,12.998,1,17,23,3,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,24.6,31.06,56,7.0015,43,148,21,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,28.7,33.335,79,6.0032,10,67,1,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,12.3,14.395,100,16.9979,3,11,3,6,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,12.3,14.395,49,12.998,7,68,21,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.88,31.82,39,15.0013,29,397,8,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,18.86,22.725,88,15.0013,5,39,0,4,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,12.3,14.395,52,15.0013,4,60,23,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,19.68,23.485,72,12.998,25,293,7,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,21.32,25.0,88,0.0,34,453,8,4,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,27.06,31.06,34,16.9979,151,417,16,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,23.78,27.275,78,19.0012,44,94,14,3,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,14.76,17.425,50,8.9981,6,206,20,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,11.48,13.635,93,11.0014,0,16,5,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,23.78,27.275,83,15.0013,73,153,10,7,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,9.84,11.365,52,15.0013,4,95,11,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,33.62,37.88,46,12.998,33,80,10,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.14,25.76,70,32.9975,10,200,8,3,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,0,16.4,20.455,76,15.0013,43,116,11,6,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,15.15,49,19.0012,11,65,10,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,21.32,25.0,34,12.998,1,13,1,3,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.04,21.97,44,15.0013,39,111,11,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,12.3,14.395,49,16.9979,15,68,16,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,20.5,24.24,68,0.0,27,119,22,5,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,12.3,15.15,70,8.9981,3,285,7,4,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,9.84,11.365,56,12.998,18,79,13,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,23.78,27.275,30,31.0009,87,334,16,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,16.4,20.455,76,12.998,18,63,22,4,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,16.4,20.455,62,19.0012,35,207,12,1,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,30.34,33.335,48,12.998,56,320,19,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,12.3,16.665,39,0.0,33,212,13,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,28.7,33.335,84,19.0012,4,29,5,5,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,28.7,31.82,42,15.0013,81,267,20,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,22.14,25.76,52,19.0012,10,63,7,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,29.52,33.335,48,8.9981,94,273,15,5,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,15.58,19.695,76,8.9981,38,207,17,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.94,15.15,57,19.9995,9,52,23,3,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,13.12,15.91,70,11.0014,5,45,0,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,27.88,31.82,83,6.0032,5,30,5,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,33.62,37.88,46,11.0014,89,206,15,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,27.06,31.06,31,8.9981,133,719,17,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,35.26,39.395,41,7.0015,80,201,13,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,10.66,15.15,65,0.0,1,33,0,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,33.62,37.88,46,16.9979,40,248,20,2,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,32.8,34.85,29,12.998,51,135,14,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,9.84,11.365,65,15.0013,10,216,7,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,0,7.38,8.335,43,16.9979,0,8,2,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,10.66,12.88,56,12.998,0,8,4,4,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,26.24,31.06,53,7.0015,54,152,0,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,15.58,19.695,76,16.9979,12,24,10,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,7.38,9.09,55,15.0013,1,5,1,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,15.15,45,19.0012,28,139,10,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,16.4,20.455,82,7.0015,17,97,19,7,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,14.76,18.18,50,6.0032,2,55,23,2,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,30.34,32.575,30,6.0032,279,347,17,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,16.4,20.455,40,12.998,149,360,14,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,18.04,21.97,44,22.0028,186,218,16,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,22.14,25.76,64,11.0014,30,180,8,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,33.62,35.605,28,19.9995,70,489,18,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,24.6,31.06,43,16.9979,53,260,12,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,17.22,21.21,67,15.0013,6,25,1,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,25.42,29.545,73,7.0015,9,11,2,5,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,22.96,26.515,88,8.9981,5,14,1,2,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,7.38,8.335,47,16.9979,4,74,22,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.94,16.665,53,11.0014,1,45,0,5,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,31.16,33.335,31,8.9981,59,253,20,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,32.8,35.605,41,15.0013,77,188,15,2,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,26.24,30.305,69,7.0015,101,232,19,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,10.66,12.88,56,11.0014,2,31,5,4,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,27.06,31.06,74,15.0013,36,240,16,4,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,28.7,31.82,45,12.998,69,149,21,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,28.7,31.82,34,15.0013,33,178,12,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,33.62,38.635,52,16.9979,176,204,14,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.12,15.15,61,22.0028,5,226,9,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,22.14,25.76,56,22.0028,3,23,5,2,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,23.78,27.275,56,16.9979,64,238,16,1,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,17.22,21.21,67,16.9979,47,252,12,6,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,24.6,28.79,78,7.0015,9,152,6,2,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.86,22.725,55,19.0012,18,211,16,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,22.14,25.76,64,6.0032,19,84,12,2,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,17.22,21.21,77,11.0014,24,132,14,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,14.76,17.425,81,8.9981,1,5,3,2,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,32.575,32,8.9981,117,291,20,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,27.06,30.305,83,11.0014,30,220,20,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,28.7,32.575,65,19.0012,65,136,22,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,16.4,20.455,71,15.0013,9,60,23,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,4.1,6.82,54,6.0032,0,13,6,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,4.1,9.09,54,0.0,0,17,6,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,32.8,38.635,59,0.0,69,117,10,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,5.74,3.79,43,43.0006,5,43,21,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,31.16,34.09,48,8.9981,82,790,18,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,29.52,34.85,79,15.0013,30,293,9,2,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,14.76,17.425,76,8.9981,39,336,16,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,25.42,28.03,88,7.0015,5,18,6,6,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,25.42,31.06,57,19.9995,48,170,13,4,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.94,16.665,76,12.998,0,1,4,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,27.06,29.545,94,6.0032,13,29,7,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,26.24,31.06,57,15.0013,3,13,2,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,13.12,15.15,57,19.9995,23,54,20,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,10.66,11.365,44,19.9995,9,118,15,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,26.24,31.06,53,7.0015,68,191,15,3,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,24.6,27.275,88,6.0032,4,16,3,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,24.6,25.76,94,16.9979,2,11,0,2,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,29.52,32.575,42,12.998,97,787,17,4,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,13.94,18.18,76,0.0,42,255,18,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,15.58,19.695,87,8.9981,6,31,1,7,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,28.7,33.335,84,11.0014,15,617,8,2,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,26.24,29.545,78,11.0014,83,189,11,7,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,1,25.42,30.305,25,8.9981,64,277,20,5,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,19.68,23.485,41,11.0014,33,102,23,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,10.66,12.12,48,19.0012,0,16,1,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,25.42,31.06,46,23.9994,35,189,9,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,4.92,7.575,42,7.0015,1,33,23,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,32.8,37.12,52,12.998,68,185,13,2,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,37.72,44.695,42,19.9995,120,269,11,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,9.02,11.365,100,8.9981,8,63,16,6,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,23.78,27.275,88,6.0032,28,166,20,6,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,10.66,12.88,60,15.0013,0,2,4,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,26.24,31.06,53,11.0014,267,347,13,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,17.22,21.21,67,16.9979,5,47,5,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,20.5,24.24,88,11.0014,31,88,23,5,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,27.88,31.82,89,0.0,3,17,5,4,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,22.14,25.76,49,11.0014,31,165,13,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,30.34,32.575,35,11.0014,58,202,9,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,23.78,27.275,35,16.9979,274,404,12,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,16.4,20.455,87,6.0032,19,307,9,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.94,17.425,46,7.0015,9,219,19,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,17.22,21.21,88,35.0008,0,1,3,3,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0,29.52,35.605,84,16.9979,57,114,19,6,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,9.02,10.605,55,19.0012,0,32,5,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,22.96,26.515,46,8.9981,112,209,20,6,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.96,26.515,49,11.0014,41,128,13,1,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,15.58,19.695,54,7.0015,20,197,13,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,21.32,25.0,88,12.998,53,170,12,5,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,21.32,25.0,83,11.0014,56,90,11,5,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,21.32,25.0,88,8.9981,0,37,6,1,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,26.24,30.305,73,7.0015,0,5,4,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,8.2,9.09,34,19.0012,40,184,13,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,13.94,14.395,46,43.9989,1,44,22,1,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,11.48,13.635,48,16.9979,32,204,13,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,21.32,25.0,88,11.0014,13,62,12,5,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,12.3,14.395,70,12.998,9,78,20,5,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,82,6.0032,4,105,6,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,36.08,40.91,42,27.9993,205,284,15,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,12.3,14.395,52,16.9979,4,39,1,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,8.2,10.605,85,11.0014,0,5,2,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,31.82,25,12.998,78,278,16,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,10.66,12.88,48,12.998,3,179,18,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,12.3,13.635,49,22.0028,23,144,18,7,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,10.66,14.395,65,6.0032,0,1,2,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,15.58,19.695,43,15.0013,11,327,19,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,9.02,11.365,41,11.0014,4,155,17,5,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,14.395,53,26.0027,16,501,17,3,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,25.42,25.76,100,6.0032,5,65,22,4,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,0,18.86,22.725,82,8.9981,25,88,1,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,13.94,15.15,39,22.0028,24,286,17,5,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,28.7,32.575,65,15.0013,153,200,13,6,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,16.4,20.455,50,27.9993,8,36,9,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.14,25.76,52,0.0,7,86,23,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,24.6,30.305,26,7.0015,49,153,16,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,15.58,19.695,40,11.0014,31,165,14,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,22.14,25.76,88,19.0012,3,21,14,2,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,30.34,34.09,58,19.0012,62,116,12,1,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,28.7,33.335,79,6.0032,17,30,7,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,17.22,21.21,58,6.0032,104,216,11,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,10.66,13.635,60,7.0015,4,54,22,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,14.76,16.665,87,19.0012,6,58,14,4,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,13.94,17.425,81,7.0015,14,130,12,4,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,5.74,9.09,31,6.0032,4,93,20,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,30.34,33.335,51,15.0013,40,110,11,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,25.42,31.06,50,11.0014,120,361,18,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,29.52,34.09,66,0.0,27,65,8,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,20.5,24.24,82,12.998,1,4,4,2,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,13.94,17.425,53,7.0015,9,259,7,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,13.94,16.665,76,8.9981,40,98,11,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,15.15,81,16.9979,7,61,9,2,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,11.48,13.635,89,11.0014,45,211,10,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.12,15.91,39,12.998,10,214,18,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,27.88,31.82,82,8.9981,1,4,2,2,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,21.32,25.0,39,12.998,104,839,17,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,9.02,12.12,69,7.0015,14,91,10,1,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,33.62,37.88,46,11.0014,88,175,14,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,24.6,29.545,73,6.0032,9,7,4,6,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,36.08,39.395,37,19.9995,179,313,17,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,20.5,24.24,42,11.0014,71,767,18,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,25.42,29.545,78,0.0,29,217,22,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,14.76,18.18,100,6.0032,3,7,7,7,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,14.76,17.425,40,12.998,10,72,23,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,14.76,17.425,46,8.9981,23,432,18,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,18.86,22.725,28,27.9993,35,82,15,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.14,25.76,56,15.0013,45,202,12,2,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
